iter	MultiClass
2902	0.05312895896
2903	0.05312450514
2904	0.05312755703
2905	0.05312038998
2906	0.05313698071
2907	0.05312985216
2908	0.05310345942
2909	0.0531012004
2910	0.05310466541
2911	0.05309911655
2912	0.0531267577
2913	0.05312718461
2914	0.05312886601
2915	0.05312157173
2916	0.0531194222
2917	0.05311730932
2918	0.05311594553
2919	0.05309300719
2920	0.05308991857
2921	0.0530950294
2922	0.05309511561
2923	0.05310524245
2924	0.05309546776
2925	0.05309984028
2926	0.05311980997
2927	0.05314111387
2928	0.05315072367
2929	0.05316307113
2930	0.05316810379
2931	0.0531614941
2932	0.05315574608
2933	0.0531651481
2934	0.05317173795
2935	0.05317257314
2936	0.05314886677
2937	0.05311654623
2938	0.05302010959
2939	0.05300787254
2940	0.05302630857
2941	0.0529846571
2942	0.05301674708
2943	0.05302867455
2944	0.053005865
2945	0.05300114036
2946	0.05299359883
2947	0.05299746952
2948	0.05298415036
2949	0.05298650292
2950	0.0529603503
2951	0.05297178329
2952	0.05302816369
2953	0.05303161503
2954	0.05303180053
2955	0.05304826034
2956	0.05304684506
2957	0.05304813523
2958	0.05304079986
2959	0.05304440373
2960	0.05303988126
2961	0.05304443442
2962	0.05306363993
2963	0.05305684775
2964	0.05307644748
2965	0.05307770015
2966	0.05307193851
2967	0.05308756429
2968	0.05308241734
2969	0.05308773448
2970	0.05310534674
2971	0.05310037989
2972	0.05311121209
2973	0.05311999857
2974	0.05311139851
2975	0.0531099547
2976	0.05309738242
2977	0.05312621273
2978	0.05314078512
2979	0.05314813181
2980	0.05312049406
2981	0.05313026053
2982	0.05313796978
2983	0.05314842848
2984	0.05313673318
2985	0.05313516395
2986	0.05313243864
2987	0.05312931542
2988	0.05322862203
2989	0.05324695062
2990	0.05325613512
2991	0.05324951991
2992	0.05325083797
2993	0.05325477914
2994	0.0532496898
2995	0.05323722479
2996	0.05325444814
2997	0.05324699219
2998	0.05323343801
2999	0.05323849984
