iter	MultiClass
2900	0.002352060748
2901	0.002351860652
2902	0.002350921337
2903	0.00234899457
2904	0.002346935819
2905	0.002346616609
2906	0.002346190442
2907	0.002345391624
2908	0.002345138296
2909	0.002342803396
2910	0.002342153869
2911	0.00234108424
2912	0.002340660493
2913	0.002339363801
2914	0.002338368083
2915	0.002337536165
2916	0.002336091822
2917	0.002335808917
2918	0.002334200054
2919	0.002333876905
2920	0.002333084225
2921	0.002332833696
2922	0.002332189182
2923	0.002329544771
2924	0.002329428364
2925	0.002328748777
2926	0.002327896936
2927	0.002327609656
2928	0.002327418026
2929	0.002327352619
2930	0.002326942316
2931	0.002326802796
2932	0.002326740583
2933	0.002326129155
2934	0.002324784505
2935	0.002323952025
2936	0.002323750564
2937	0.002322946735
2938	0.002322823095
2939	0.00232242923
2940	0.002322254703
2941	0.002321937179
2942	0.002321648509
2943	0.002321460516
2944	0.002321161388
2945	0.002320855761
2946	0.002320732416
2947	0.002319454772
2948	0.002318823468
2949	0.002317950937
2950	0.002317361988
2951	0.002316615707
2952	0.002315858928
2953	0.002314750854
2954	0.002314046733
2955	0.002313922039
2956	0.002313797645
2957	0.002312967804
2958	0.002311189089
2959	0.002310368619
2960	0.002309112724
2961	0.002308878639
2962	0.002308205761
2963	0.002306879148
2964	0.00230645414
2965	0.002305880554
2966	0.0023056608
2967	0.002305554606
2968	0.002305138455
2969	0.002304441492
2970	0.002302679181
2971	0.002302014621
2972	0.002301214926
2973	0.002301075205
2974	0.002299793728
2975	0.002298727859
2976	0.002298026712
2977	0.002297694335
2978	0.002296665122
2979	0.002296122585
2980	0.002295599463
2981	0.002294779269
2982	0.002293140838
2983	0.002293023412
2984	0.002291473252
2985	0.00229105216
2986	0.002290401705
2987	0.002289984204
2988	0.002289835433
2989	0.002289117707
2990	0.002288862761
2991	0.002288499371
2992	0.002288297907
2993	0.002287521429
2994	0.002287354985
2995	0.002286709382
2996	0.002285170489
2997	0.002284454863
2998	0.002283833915
2999	0.002282942651
